Title,Year,Citation,Jurisdiction,URL,Line
"Chapman's Settlement Trusts (No 2), Re",1959,[1959] 1 WLR 3723-111,,,1655
"Chapman's Settlement Trusts (No 2), Re",1959,1 WLR 3723-111,,,1655
Charalambous v Charalambous,2004,EWCA Civ 103015-75,,,1656
Charitable Corp v Sutton,1742,2 Atk 4007-36,,,1657
"Charlton, Re [1993 JLR 360]",,,,,1658
Charman v Charman (No 2),2007,EWCA Civ 50310-3,,,1659
Chartbrook Ltd v Persimmon Homes Ltd,2009,"UKHL 38, [2009 1 AC 11014-54",,,1660
Charter plc v City Index Ltd,2007,EWCA Civ 13829-1,,,1661
Chellaram v Chellaram,1985,"Ch 4092-52, 2-53, 2-106, 2-108",,,1662
Chellaram v Chellaram (No 2),2002,"EWHC 632 (Ch) 2-71, 2-75, 2-106",,,1663
Cherney v Neuman,2011,EWHC 2156 (Ch)7-86,,,1664
Chessels v British Telecommunications plc,2002,"PLR 141 3-53, 3-74",,,1665
"Chief Aleyideio, In re Estate of [2003 JLR N[7]]",,,,,1666
Chief Officer of the States of Jersey Police v Minwalla,2007,JRC 13714-22,,,1667
Chillingworth v Chambers,1896,[1896] 1 Ch 685 12-8,,,1668
Chillingworth v Chambers,1896,"1 Ch 685 12-8, 12-12",,,1668
"Christie-Miller's Marriage Settlement, Re",1961,[1961] 1 WLR 4623-104,,,1669
"Christie-Miller's Marriage Settlement, Re",1961,1 WLR 4623-104,,,1669
Christoforides v Terry,1924,AC 5668-13,,,1670
Chvetsov v BNP Paribas Jersey Trust Corp Ltd [2009 JLR 217],,,,,1671
C.I. Law Trustees Ltd v Minwalla & Ors [2005 JLR 359],2005,"JRC 0992-6, 4-5, 4-19, 15-43",,,1672
"CIS/213/2004, Re",2008,WTLR 1892-106,,,1675
Citadel General Assurance Co v Lloyds Bank Canada,1997,[1997] 3 SCR 8059-20,,,1676
Citadel General Assurance Co v Lloyds Bank Canada,1997,3 SCR 8059-20,,,1676
"City Equitable Fire Insurance Co Ltd, Re",1925,"Ch 407 7-67, 7-73",,,1677
"Claes Enhőrning v Nordic Link Investments Ltd & Ors , unreported, 24 January",,,,,1678
Clapham v Le Mesurier [1991 JLR 5],,,,,1679
"Clapham, Re",2005,EWHC 33877-80,,,1680
Clarke v Heathfield (No 2),1985,ICR 60610-21,,,1681
Clayton's Case (Devaynes v Noble),1816,"1 Mer 572 13-40, 13-41",,,1682
"Clitheroe's Settlement Trusts, Re",1959,[1959] 1 WLR 11593-107,,,1683
"Clitheroe's Settlement Trusts, Re",1959,1 WLR 11593-107,,,1683
CMS Dolphin Ltd v Simonet,2001,[2001] 2 BCLC 7048-75,,,1684
CMS Dolphin Ltd v Simonet,2001,2 BCLC 7048-75,,,1684
"CMC Holdings Ltd v RBC Trust Company (International) Ltd, Regent",,,,,1685
Trust Company & Anor,2015,"JRC 149, [2016] JRC 1498-21, 12-13, 16-1, 16-2",,,1686
Cocks v Chapman,1896,[1896] 2 Ch 7637-72,,,1689
Cocks v Chapman,1896,2 Ch 7637-72,,,1689
Coco v A.N. Clark (Engineers),1969,RPC 416-17,,,1690
Cole v Muddle,1852,10 Hare 18612-9,,,1691
Cole v States Police (Chief Officer) [2008 JLR N [47]],,,,,1692
Coleman v Bucks and Oxon Union Bank,1897,[1897] 2 Ch 2439-20,,,1693
Coleman v Bucks and Oxon Union Bank,1897,2 Ch 2439-20,,,1693
Commerzbank Aktiengesellschaft v IMB Morgan plc,2004,EWHC 2771 (Ch)13-48,,,1694
Commonwealth Reserves v Chodar,2001,3 ITTELR 5499-52,,,1695
Comninos v Prudential Assurance Co Ltd (The Ikarian Reefer),2000,[2000] 1 All ER 371-162,,,1696
Comninos v Prudential Assurance Co Ltd (The Ikarian Reefer),2000,1 All ER 371-162,,,1696
Compagnie Commerciale Andre SA v Artibell Shipping Co Ltd (No 2) 2001 SC,,,,,1697
Table of Cases,,,,,1699
Compagnie Financiere du Pacifique v Peruvian Guano Co,1882,"11 QBD 55, CA........................ 5-97",,,1703
"Company K 1989 (C No 4081), Re, 26 July 1993, unreported .........................................................",,,,,1704
"Compass Trustees v McBarnett & Ors [2002 JLR 312] ....................................... 2-6, 15-6, 15-75, 15-77,",,,,,1705
Competetive Insurance Co v Davies Investments Ltd,1975,[1975] 3 All ER 254 ........................................ 9-8,,,1707
Competetive Insurance Co v Davies Investments Ltd,1975,3 All ER 254 ........................................ 9-8,,,1707
Concord Trust v The Law Debenture Trust Corporation plc,2004,[2004],,,1708
Concord Trust v The Law Debenture Trust Corporation plc,2004,,,,1708
EWCA Civ,2005,"UKHL 27 ................................................................................... 10-43, 11-41",,,1709
Connelly v RTZ Corp Plc (No 2),1998,AC 854 ............................................................................... 2-45,,,1710
Consul Development Pty Ltd v D.P.C. Estates Pty Ltd,1975,"132 CLR 373, Aus HC ................... 12-19",,,1711
Continental Caoutchouc and Gutta Percha Co v Kleinwort,,,,,1712
Sona & Co,1904,90 LT 474 ........................................................................................................... 9.20,,,1713
Conway v Stokes,1952,4 DLR 124 .................................................................................................. 10-13,,,1714
Cook v Deeks,1916,AC 554 ..............................................................................................................8-75,,,1715
Cook v Dey,1876,2 Ch D 218 ........................................................................................................... 1-84,,,1716
Cooper v Cooper (née Resch) [1985-86 JLR N-6] ..........................................................................,,,,,1717
Cooper v Lieutenent Governor [2001 JLR 325] .................................................................................,,,,,1718
Cooper v Resch [1987-88 JLR 428] ..................................................................................................,,,,,1719
Cooper v Scott-Farnell,1969,[1969] 1 WLR 120 ......................................................................................... 1-63,,,1720
Cooper v Scott-Farnell,1969,1 WLR 120 ......................................................................................... 1-63,,,1720
Cornick v Le Gac [2003 JLR N-46] ...................................................................................................,,,,,1721
Corporación Nacional del Cobre de Chile v Sogemin Metals Ltd,1997,[1997] 1 WLR 1396 ................. 12-56,,,1722
Corporación Nacional del Cobre de Chile v Sogemin Metals Ltd,1997,1 WLR 1396 ................. 12-56,,,1722
Coultard v Disco Mix Club Ltd,2000,[2000] 1 WLR 707 ........................................................................... 7-17,,,1723
Coultard v Disco Mix Club Ltd,2000,1 WLR 707 ........................................................................... 7-17,,,1723
Courtauld's Settlement. Re,1965,[1965] 1 WLR 1385 .............................................................................. 3-104,,,1724
Courtauld's Settlement. Re,1965,1 WLR 1385 .............................................................................. 3-104,,,1724
Cowan de Groot Properties Ltd v Eagle Trust plc,1992,[1992] 4 All ER 700...................... 12-19,,,1725
Cowan de Groot Properties Ltd v Eagle Trust plc,1992,"4 All ER 700...................... 12-19, 12-32, 13-9",,,1725
Coxwell v Franklinski,1864,11 LT 153 ........................................................................................... 16-28,,,1726
Crédit Agricole Corporation and Investment bank v Papadimitriou,,,,,1727
,2015,"UKPC 13............................................................................................................ 9-26, 9-27, 9-39",,,1728
Cridland (t/a Classic Trading Co) v Declercq,1992,JLR 34] ........................................................... 1-69,,,1729
Crill Canavan v Mackinnon,2013,JRC 192A ................................................................................... 2-10,,,1730
Criterion Properties plc v Stratford UK Properties LLC,2002,EWHC 496 (Ch),,,1731
,2002,EWCA Civ 1783 ................................................................................................................... 9-27,,,1732
(Mauritius) Ltd v Crociani & Ors,2014,"JCA 095, [2014 (1) JLR 426]",,,1734
[2014 (2) JLR 508],2014,"UKPC 40, [2014] JCA 089, [2015 (2) JLR N5] .............. 1-94, 1-110, 2-5",,,1735
Cunningham v Cunningham [2009 JLR 227],2010,"JRC 074........................ 1-94, 3-137, 3-139, 5-46",,,1737
Cusack v Scroop Ltd [1997-98] 1 OFLR 68 .......................................................................................,,,,,1742
"D (in liquidation), Re",1985,PCC 279 ............................................................................................. 5-131,,,1744
D'Abo v Paget (No 2),2000,WTLR 863............................................................................................ 3-62,,,1745
"Dacre, Re , CA................................................................................................",1916,[1916] 1 Ch 344,,,1746
"Dacre, Re",1916,"1 Ch 344, CA................................................................................................ 12-9, 12-12",,,1746
Dagnell v JL Freedom & Co,1993,WLR 388 .................................................................................... 3-38,,,1747
"Dalemont Ltd v Senatorov [2013 (2) JLR N [35]], [2012 (1) JLR 168] .................... 1-56, 1-107, 1-110,",,,,,1748
"Dartnall, Re",1895,"Ch 474, CA .......................................................................................................... 3-70",,,1750
Davies v British Geon Ltd [1957] QB,1956,[1956] 3 All ER 389 (CA) .................................................. 1-60,,,1751
Davies v British Geon Ltd,1957,"QB 1, [1956] 3 All ER 389 (CA) .................................................. 1-60",,,1751
Table of Cases,,,,,1755
Davies v Davies,1837,2 Keen 53412-79,,,1757
Davies v Watkins,2012,EWCA 15703-48,,,1758
Davies & Christin v Riley 1975 JJ 443,,,,,1759
Davy v Garrett,1878,7 ChD 47316-44,,,1760
"Dawson, In re",1966,[1966] 2 NSWR 21112-62,,,1761
"Dawson, In re",1966,2 NSWR 21112-62,,,1761
DD v B & C,2010,JRC 1934-42,,,1762
"DDD 1976 Settlement, In re [2012 (1) JLR N8]",,,,,1763
De Beer v Kanaar & Co (No 2),2002,EWHC 688 (Ch)8-84,,,1764
"Deed of Trust made by Equity Trust (Jersey) Ltd, Re",2008,JRC 0693-18,,,1765
Deeny (née Dawson) v Health & Social Services Committee [2003 JLR 138],,,,,1766
"Deepak Mokhandas Dalmal & Ors v Rhone Company Ltd, 27 April 1988,",,,,,1767
Deery v Continental Trust Co Ltd [2010 JLR N[8]],,,,,1769
"Del Amo (AP) v Viberts, Collas Crill, S. Moralee & Ors [2012 (1) JLR 180],",,,,,1770
"Deloitte, Re",1926,Ch 565-64,,,1772
"Den Haag Trust, Re (1997-98) 1 OFLR",,,,,1773
Derrin Brothers Properties (R on the application of) v HMRC,,,,,1774
,2014,EWHC 1152 (Admin)5-88,,,1775
Derry v Peek 14 App Cas,,,,,1776
Desilla v Fells,1879,40 LT 4235-104,,,1777
"Devaynes v Noble, Clayton's Case",1816,"1 Mer 572 13-40, 13-41",,,1778
Dextra Bank & Trust Company Ltd v Bank of Jamaica,2001,UKPC 509-2,,,1779
Dick v Dick [1993 JLR [N]1b],,,,,1780
"Dick, Re [2000 JLR N-4]",,,,,1781
Dick-Stock v Pantrust International SA & Ors,2016,"JRC 021, [2016] JRC 053",,,1782
,2016,"JRC 069, [2015] JRC 208, [2015] JRC 223] 1-110, 2-22, 2-28, 2-32, 2-49, 2-50",,,1783
"Diplock, Re",1948,"Ch 465 13-22, 13-26, 13-27",,,1790
"Dixon v Jefferson Seal Ltd [1998 JLR 47], [1996 JLR N2b]",,,,,1792
"Dixon, Re , CA",1900,[1900] 2 Ch 561,,,1793
"Dixon, Re",1900,"2 Ch 561, CA16-28",,,1793
"D'Jan of London Ltd, Re",1994,[1994] 1 BCLC 5617-82,,,1794
"D'Jan of London Ltd, Re",1994,1 BCLC 5617-82,,,1794
Doering v Doering,1889,"42 ChD 203 12-9, 12-12",,,1795
Don King Productions Inc v Warren,2000,Ch 29148-1,,,1796
Donohue v Armco Ltd [2001] UKHL,2002,[2002] 1 All ER 7492-56,,,1797
Donohue v Armco Ltd,2001,"UKHL 64, [2002] 1 All ER 7492-56",,,1797
Doorstop Ltd v Gillman and Lepervier Holdings Ltd [2012 (2) JLR 297],,,,,1798
Doraville Properties Corporation v AG,2016,"JRC 128 14-59, 14-63, 14-65",,,1799
"Double Happiness Trust, Re",2003,"WTLR 367, [2002 JLR N [48]] 3-33, 4-59",,,1801
"Douglas, In re [2000 JLR 73]",,,,,1802
Downes v Grazebrook,1817,3 Mer 2008-16,,,1803
Dowse v Gorton,1891,AC 19016-13,,,1804
DPP v Kilbourne,1973,AC 7565-104,,,1805
Drake (née Neville) v Gouveia & Anor [2000 JLR 411],,,,,1806
Table of Cases,,,,,1808
"Drexel Burnham Lambert UK Pension Plan, Re",1995,[1995] 1 WLR 32 3-27,,,1812
"Drexel Burnham Lambert UK Pension Plan, Re",1995,"1 WLR 32 3-27, 8-45",,,1812
"Druce's Settlement Trusts, Re",1962,[1962] 1 WLR 363 3-96,,,1813
"Druce's Settlement Trusts, Re",1962,"1 WLR 363 3-96, 3-98",,,1813
"DSL Remuneration Trust, In the Matter of",2007,JRC 2514-39,,,1814
"Dubai Aluminium Co v Salaam [2002] UKHL 48,",2003,[2003] 2 AC 366 6-24,,,1815
Dubai Aluminium Co v Salaam,2002,"UKHL 48, [2003] 2 AC 366 6-24, 9-43, 9-45",,,1815
"Duckwari (No 2), Re",1999,Ch 2687-14,,,1817
Duke of Manchester v National Westminster Bank Ltd,1987,Ch 2647-72,,,1818
"Dunlop Settlement, In re [2013 (2) JLR N [6]]",2013,"JRC 0293-1, 3-18, 3-60, 4-51",,,1819
"Duomatic Ltd, In re",1969,[1969] 2 Ch 3659-30,,,1820
"Duomatic Ltd, In re",1969,2 Ch 3659-30,,,1820
Dymocks Franchise Systems (NWS) Pty Ltd v Todd & Ors,,,,,1821
,2004,"UKPC 39 1-159, 1-160, 1-161",,,1822
Dyson Technology Ltd v Curtis,2010,EWHC 3289 (Ch)12-17,,,1823
E v E (financial provisions) 1990 2 FLR,,,,,1825
"E Trust, Re",2003,JRC 1323-18,,,1826
"E Trust, Re [2008 JLR N[17]], [2008 JLR 360]",,,,,1827
"Eagle Star Ins Co Ltd v Arab Bank plc, 25 February 1991, unreported",,,,,1828
Eagle Trust plc v SBC Securities Ltd,1992,[1992] 4 All ER 700 9-23,,,1829
Eagle Trust plc v SBC Securities Ltd,1992,"4 All ER 700 9-23, 9-25, 9-38",,,1829
Easyair Ltd v Opal Telecom Ltd,2009,EWHC 779 (Ch)1-110,,,1831
EC Investments Holdings Pte Ltd v Ridout Residence Pte Ltd,2013,SGHC 13911-74,,,1832
E. D. & F. Man (Sugar) Ltd v Haryanio [1990 JLR 169],,,,,1833
Edge v Pensions Ombudsman,2000,"Ch 602, [1998] Ch 5128-36, 8-41, 8-46, 8-47",,,1834
Edinburgh Corporation v Lord Advocate,1879,"4 App Cas 823, HL SC13-81",,,1835
"Edward's Will Trusts, Re",1947,[1947] 2 All ER 5218-36,,,1836
"Edward's Will Trusts, Re",1947,2 All ER 5218-36,,,1836
EE v Royal Bank of Canada Trust Co (Jersey) Ltd [2014 (1) JLR N [27]],,,,,1837
"18th August Trust, In re [2006 JLR N [23]]",,,,,1838
Eiro v Equinox Trustees & Ors,2006,"JRC 119 10-11, 10-13",,,1839
Eiro v Lombardo,2005,JRC 17210-9,,,1840
"11 Trust, In re [2006 JLR 280]",,,,,1841
El Ajou v Dollar Land Holdings plc,1993,[1993] 3 All ER 717,,,1842
El Ajou v Dollar Land Holdings plc,1993,3 All ER 717,,,1842
,1994,[1994] 2 All ER 685 6-28,,,1843
,1994,"2 All ER 685 6-28, 9-12, 9-18, 9-20, 9-26",,,1843
"Elizabeth K Gates Trust, Re [2000 JLR N-68]",,,,,1845
"E, L, O and R Trusts, In the Matter of",2008,"JRC 150, [2008 JLR 360] 6-6, 8-1, 8-3, 8-17, 8-25",,,1846
"EMM Capricorn Trustees Ltd v Compass Trustees Ltd [2001 JLR 205] 2-49, 2-55, 2-59,",,,,,1851
"Emmet's Estate, Re",1881,17 ChD 1425-7,,,1853
Equitas Lts & Anor v Horace Holman & Co Ltd & Anor,2008,[2008],,,1854
Equitas Lts & Anor v Horace Holman & Co Ltd & Anor,2008,,,,1854
Erlanger v New Sombrero Phosphate Co,1878,3 App Cas 121816-10,,,1856
Ernest Farley & Sons Ltd v Takilla Ltd [1992 JLR 54],,,,,1857
"Erskine Trust, Gregg & Anor v Piggott & Ors",2012,EWHC 732 (Ch)4-54,,,1858
Esnouf v AG for Jersey,1883,8 AppCas 3041-9,,,1859
"Essel Trust, In re [2008 JLR N [19]]",,,,,1860
Table of Cases,,,,,1865
"Esteem Settlement, In re [2003 JLR 188]",2003,"JCR 092, [2003 JLR 188]",,,1867
Evans v Benyon,1887,37 ChD 32912-2,,,1877
Evans v European Bank Ltd,2004,"NSWCA 82, (2004) 61 NSWLR 759-20",,,1878
Eves v Le Main [1999 JLR 44],,,,,1879
Excalibur Ventures LLC v Texas Keystone Inc,2013,EWHC 2767 (Comm)11-18,,,1880
"Exeter Settlement, Re [2010 JLR 169]",2010,"JRC 0124-1, 4-10, 4-37, 4-41",,,1881
Exsus Travel Ltd v Turner,2014,EWCA Civ 13317-10,,,1883
"Eyre-Williams, Re",1923,[1923] 2 Ch 53316-28,,,1884
"Eyre-Williams, Re",1923,2 Ch 53316-28,,,1884
"F & O Finance AG, In re [2000 JLR N-5]",,,,,1886
Fales v Canada Permanent Trust Co,1977,"70 DLR (3d) 257, Can SC 7-82, 7-86",,,1887
Fane v Fane,1879,13 ChD 22810-38,,,1888
Farah Construction Pty Ltd v Say-Dee Pty Ltd,2007,HCA 2212-19,,,1889
Farrell & Anor v Direct Accident Management Services Ltd & Anor,,,,,1890
,2009,EWCA Civ 7691-161,,,1891
Fay v Moramba Services Pty Ltd,2009,NSWSC 142810-15,,,1892
"FC Jones & Sons (a firm), Trustees of the Property of v Jones",1997,Ch 1599-11,,,1893
FG Hemisphere Assocs LLC v Democratic Republic,,,,,1894
FHR European Ventures LLP v Cedar Capital LLC,2014,"UKSC 456-8, 6-14, 6-21, 6-22",,,1896
FHR European Ventures LLP & Ors v Ramsey Neil Mankarious & Ors,,,,,1900
,2013,"EWCA Civ 17, [2011] EWHC 23086-21, 8-21, 8-50, 9-9",,,1901
"Field, Re",1971,[1971] 1 WLR 55512-79,,,1902
"Field, Re",1971,1 WLR 55512-79,,,1902
Figg v Clarke,1997,STC 2475-64,,,1903
Finance & Economics Committee v Bastion Offshore Trust Co Ltd [1994 JLR 325],,,,,1904
"Finers v Miro , CA",1991,[1991] 1 WLR 35,,,1905
Finers v Miro,1991,"1 WLR 35, CA 3-17, 3-33",,,1905
Finnigan v Yuan Fu Capital Markets Ltd (in liquidation),2013,NZHC 289911-74,,,1906
Fiona Trust & Holding Corp v Privalov,2010,EWHC 3199 (Comm)12-17,,,1907
Fiona Trust & Holding Corp v Skarga,2013,EWCA Civ 27512-17,,,1908
"First American Co v Sheik Zayed Al-Nahyan , CA",1999,[1999] 1 WLR 1154,,,1909
First American Co v Sheik Zayed Al-Nahyan,1999,"1 WLR 1154, CA5-112",,,1909
First Conference Trust,2010,JRC 055A4-21,,,1910
"First Intl Bank of Granada Ltd, In re [2002 JLR N[7]]",,,,,1911
"Fish, Re",1893,[1893] 2 Ch 413 (CA)7-8,,,1912
"Fish, Re",1893,2 Ch 413 (CA)7-8,,,1912
Fisher v Brooker,2009,UKHL 414-48,,,1913
"Fletcher v Collis , CA",1905,[1905] 2 Ch 24,,,1914
Fletcher v Collis,1905,"2 Ch 24, CA 7-52, 12-8",,,1914
Fletcher v Green,1864,33 Beav 4267-36,,,1915
Table of Cases,,,,,1917
"Flynn v Reid [2012 (2) JLR 226], [2012 (1) JLR 370] 1-144, 2-14, 6-33,",,,,,1921
Ford v Financial Services Authority,2011,EWHC 2583 (Admin)3-131,,,1923
Foreman v Kingstone,2005,WTLR 8235-5,,,1924
Forward v West Sussex County Council,1995,[1995] 1 WLR 14691-62,,,1925
Forward v West Sussex County Council,1995,1 WLR 14691-62,,,1925
Forster v Davies,1861,"4 De GF & J 133 10-13, 10-14",,,1926
"Fortis Aviation Group Employee Benefit Trust, Re unreported,",,,,,1927
Foskett v McKeown,2001,[2001] 1 AC 102 2-87,,,1929
Foskett v McKeown,2001,"1 AC 102 2-87, 7-14, 9-2, 13-2, 13-4, 13-5, 13-18, 13-19, 13-20",,,1929
Foss v Harbottle,1843,"2 Hare 451 12-66, 12-86",,,1932
Foster v AG [1992 JLR 287],,,,,1933
Foster v Spencer,1996,[1996] 3 All ER 67211-42,,,1934
Foster v Spencer,1996,3 All ER 67211-42,,,1934
"Fountain Trust, In re [2005 JLR 359]",,,,,1935
Fraser v Murdoch,1881,6 App Cas 855 HL11-42,,,1936
Frawley v Neill,2000,"CP Reports 20, The Times, 5 April 1999, CA 16-10, 16-25",,,1937
"Freeman v Ansbacher Trustees (Jersey) Ltd [2009 JLR 1],",,,,,1938
,2009,"JRC 003 4-43, 7-37, 7-43, 12-83, 12-86, 12-90",,,1939
"Freiburg Trusts, Re",2004,"JRC 056, [2004 JLR N [13]], [2004] JRC 056 3-15, 10-7, 10-9",,,1942
"Freme's Contract, Re",1895,[1895] 2 Ch 2563-34,,,1944
"Freme's Contract, Re",1895,2 Ch 2563-34,,,1944
"French Caledonia Travel Service Pty Ltd (in liq), Re",2003,NSWSC 100813-48,,,1945
"Friedman & Asiatrust Ltd, Re Representation",2006,JRC 1872-5,,,1946
Friends of Burbage School Ltd v Woodhams,2012,EWHC 1511 (QB)7-7,,,1947
Fuller v Knight,1843,6 Beav 20512-9,,,1948
Futter v Futter,2013,"UKSC 26, [2011] EWCA Civ 197 1-11, 4-21, 4-22, 4-23, 4-24, 4-27",,,1949
"G, In re [2010 JLR N [27]]",,,,,1952
"Gale v Rockhampton Apartments Ltd [2007 JLR 27], [2007 JLR 332]",,,,,1954
Gamlestaden Fastigheter AB v Baltic Partners Ltd & Ors [2005 JLR 57],,,,,1955
Gamlestaden Fastigheter AB v Boleat [1998 JLR N-6],,,,,1956
Gardner v Parker,2004,"EWCA Civ 781 8-83, 12-92, 12-99",,,1957
Garnham v PC & Ors,2012,JRC 07811-38,,,1958
Gartside v IRC,1968,AC 55314-50,,,1959
Gastios Holdings Pty Ltd v Nick Kritharas Holdings PTD Ltd,2002,NSWCA 2911-20,,,1960
"Gee & Co (Woolwich) Ltd, Re",1975,Ch 5212-90,,,1961
Gencor ACP Ltd v Dalby,2000,[2000] 2 BCLC 734 8-75,,,1962
Gencor ACP Ltd v Dalby,2000,"2 BCLC 734 8-75, 12-17",,,1962
Gerber Garment Technology Inc v Lectra Systems Ltd,1997,RPC 44312-88,,,1963
"Gheewala v Compendium Trust Co Ltd [2003 JLR 627], [1999 JLR 154]2-7, 2-27, 2-28, 2-41,",,,,,1964
Gibbon v Mitchell,1990,[1990] 1 WLR 1304 4-22,,,1966
Gibbon v Mitchell,1990,"1 WLR 1304 4-22, 4-28, 4-36",,,1966
Gichuru v States of Jersey Police,2008,JCA 163A14-22,,,1967
Giles v Rhind,2002,"EWCA Civ 1428, [2003] Ch 61812-89",,,1968
Giles v Royal National Institute for the Blind,2014,EWHC 13734-44,,,1969
Table of Cases,,,,,1973
Giumelli v Giumelli,1999,73 ALJR 5479-52,,,1975
GKN (Jersey) Ltd v Resources Recovery Board,1982,JJ 35915-25,,,1976
Glazier v Australian Men's Health (No 2) 2001 NSWSC,,,,,1977
"Gleeds Retirement Benefits Scheme, Re",2015,Ch 2129-49,,,1978
Glencore International AG v Metro Trading International,2001,[2001] 1 Lloyds Rep 2842-91,,,1979
Glencore International AG v Metro Trading International,2001,1 Lloyds Rep 2842-91,,,1979
Gluckstein v Barnes,1900,AC 2408-80,,,1980
"Goddard Trustees, In re [1990 JLR N-2]",,,,,1981
Godfray v Godfray,1865,3 Moo PC NS 3161-5,,,1982
"Goldcorp Exchange Ltd, In re",1995,[1995] 1 AC 74 6-38,,,1983
"Goldcorp Exchange Ltd, In re",1995,"1 AC 74 6-38, 13-83",,,1983
Golder v Peak,1966,JJ 55512-70,,,1984
Goldtrail Travel Ltd v Aydin,2014,"EWHC 1587 (Ch) 12-17, 12-22, 12-57",,,1985
Goldtron v Most Investments Ltd [2002 JLR 424],,,,,1986
Good Luck (The),1992,[1992] 2 Lloyd's Rep 5403-136,,,1987
Good Luck (The),1992,2 Lloyd's Rep 5403-136,,,1987
Goody v Baring,1956,[1956] 1 WLR 4488-35,,,1988
Goody v Baring,1956,1 WLR 4488-35,,,1988
Goose v Wilson Sandford & C,2001,"Lloyd's Rep 189, CA, unreported",,,1989
Gordon v Gore,1890,214 Ex 9510-50,,,1991
"Goulding v James , CA",1997,[1997] 2 All ER 239,,,1992
Goulding v James,1997,"2 All ER 239, CA 3-96, 3-112",,,1992
Government of India v Taylor,1955,"AC 4915-81, 5-133, 11-21, 15-11",,,1993
Grace v Grace,2012,NSWSC 9767-20,,,1994
Grant v Gold Exploration and Development Syndicate Ltd,1900,[1900] 1 QB 2338-87,,,1995
Grant v Gold Exploration and Development Syndicate Ltd,1900,1 QB 2338-87,,,1995
Grant v Southwestern and County Properties Ltd,1975,Ch 1855-97,,,1996
Gray v Guardian Trust Australia,2003,NSWSC 7045-23,,,1997
"Gray v New Augarita Porcupine Mines Ltd , PC (Canada)",1952,[1952] 3 DLR 1,,,1998
Gray v New Augarita Porcupine Mines Ltd,1952,"3 DLR 1, PC (Canada)6-16",,,1998
Green v Astor & Ors,2013,"EWHC 1857 3-62, 3-68",,,1999
Green v Gaul,2006,"EWCA Civ 1124 16-10, 16-25",,,2000
