case_id,title,citation,jurisdiction,url,source_line
,"4-21, 4-32, 4-34, 4-45, 4-50",[2014] JRC 056 1-30,,,2816
,"4-54, 6-35, 8-54, 11-7",,,,2817
,"Stuart, Re [1897] 2 Ch 5837-80",,,,2818
,"Stuart, Re [1940] 4 All ER 80, CA3-65",,,,2819
,Stuart-Hutchinson v Spread Trustee Company Ltd,[2002] WTLR,,,2820
,"1523 (Guernsey CA) 3-65, 5-25",,,,2821
,"Suco Gold Pty Ltd, Re (1983) 33 SASR 99, SA, SC11-74",,,,2822
,"Sutherland, Re",[2003] NSWSC 100813-48,,,2823
,Sutton v Insurance Corporation of the Channel Islands [2011 JLR 80]6-28,,,,2824
,"Swindle v Harrison [1997] 4 All ER 705 8-50, 8-82",,,,2825
,"Sybron Corporation v Barclays Bank plc [1985] 1 Ch 299 3-125, 3-126, 3-149",,,,2826
,"Symphony Group Plc v Hodgson , 1-162, 1-163",[1994] QB 179 1-161,,,2827
,Systemcare (UK) Ltd v Services Design Technology Ltd & Anor,,,,2828
,"1-165, 1-168",[2011] EWCA Civ 546 1-160,,,2829
,Systems Design Ltd v President of Equatorial New Guinea 2005-06 GLR 655-95,,,,2830
,"Syvret, In re [2014 (1) JLR 71]1-28",,,,2831
,T,,,,2832
,"T Settlement, In re [2002 JLR 204]3-96",,,,2833
,Tamlin v Edgar,[2011] EWHC 39493-28,,,2834
,"Tang Man Sit v Capacious Investments Ltd [1996] 1 AC 514 (PC) 7-21, 8-68, 13-20",,,,2835
,lviii,,,,2837
,"Tantular v AG [2014 (2) JLR 25], , 14-43, 14-46, 14-47, 14-50, 14-51",[2014] JRC 24312-4,,,2841
,TA Picot (CI) Ltd v Crills [1995 JLR 33]15-29,,,,2842
,"Target Holdings Ltd v Redferns , 7-23, 7-26, 7-27, 8-81, 12-62",[1996] AC 4217-22,,,2843
,"Taylor v Allhusen [1905] 1 Ch 529 8-36, 8-37",,,,2844
,Taylor v Burnton,[2014] EWCA Civ 211-103,,,2845
,"Taylor v Davies , 16-2, 16-35",[1920] AC 636 9-43,,,2846
,Taylor v London and County Banking Co [1901] 2 Ch 23113-99,,,,2847
,Taylor v Taylor [1990 JLR 124]5-98,,,,2848
,Taylor v Walker [1958] 1 Lloyd's Rep 4908-87,,,,2849
,"Teague v Trustees, Executors and Agency Co Ltd (1923) 23 CLR 252, Aus HC5-64",,,,2850
,"Tebbs, Re [1976] 2 All ER 858 7-17, 7-18, 7-19",,,,2851
,Templeton v Knox,[2011] JRC 2055-96,,,2852
,"Thomas, Re [1930] 1 Ch 1943-101",,,,2853
,"Thomas and Agnes Carvel Foundation v Carvel , 10-13",[2007] EWHC 1314 (Ch) 10-9,,,2854
,"Thommessen v Butterfield Trusts (Guernsey) Ltd 2009-10 GLR 102 3-28, 3-74, 5-50",,,,2855
,"Thompson's Settlement, Re [1986] 1 Ch 998-13, 8-14, 8-45, 8-46",,,,2856
,"Thompson's Trustee in Bankruptcy v Heaton & Ors [1974] 1 WLR 605 8-20, 8-79",,,,2857
,Thomson v Berkhamstead Collegiate School,[2009] EWHC 2374 (QB)1-164,,,2858
,Three Individual Present Professional Trustees of Two Trusts v An Infant Prospective,,,,2859
,Beneficiary of One Trust [2007] EWHC 1922 (Ch),[2007] WTLR 16315-44,,,2860
,Three Rivers District Council & Ors v Governor and Co of the Bank of England,,,,2861
,"[2004] EWCA Civ 218, , [2003] 2 AC 13-129, 3-137, 12-50, 12-51",[2003] EWCA Civ 474,,,2862
,"16-6, 16-43, 16-44, 16-46",,,,2863
,Tiger v Barclays Bank Ltd [1952] 1 All ER 855-80,,,,2864
,"Tilley's Will Trusts, Re , 13-64, 13-85",[1967] Ch 1179 13-21,,,2865
,"Tinsley v Milligan [1994] 1 AC 340 4-15, 6-32",,,,2866
,Tintin Exploration Syndicate Ltd v Sandys (1947) 177 LT 41216-5,,,,2867
,"Tito v Waddell (No 2) , 8-13, 8-15, 8-16, 8-39, 8-86",[1977] Ch 1068-12,,,2868
,"T. J. Moralee, In the Matter of the Estate of [2012 (1) JLR 180]9-8",,,,2869
,"Tod v Barton , 2-106",[2002] EWHC 265 (Ch) 2-90,,,2870
,Todd v Moorehouse (1874) LR 19 Eq 6911-8,,,,2871
,"Toland Trust, Re",[2005] JRC 1423-31,,,2872
,Tomes v Coke-Wallis,[2002] JRC 131A15-10,,,2873
,Toothill v HSBC Bank plc [2008 JLR 77]15-10,,,,2874
,Total Spares and Supplies Ltd & Anor v Antares SRL & Ors,[2006] EWHC 1537 (Ch)1-160,,,2875
,Tournier v National Provincial and Union Bank of England [1924] 1 KB 465-13,,,,2876
,Towers v Premier Waste Management Ltd,[2011] EWCA Civ 9238-69,,,2877
,"Towndrow, Re [1911] 1 Ch 662 12-9, 12-11, 12-12",,,,2878
,"Townley v Sherborne (1633) J Bridge 35, 123 ER 11817-11",,,,2879
,Transvaal Lnads Co v New Belgium (Transvaal) Land & Development & Co,,,,2880
,[1914] 2 Ch 4888-90,,,,2881
,Trant v AG [2007 JLR 231]9-38,,,,2882
,"Travis v Illingworth (1865) 62 ER 652 9-50, 11-6",,,,2883
,Travis v Milne (1851) 9 Hare 14112-79,,,,2884
,"Trepca Mines, Re , 1-154",[1963] Ch 199 1-146,,,2885
,"Tribe v Tribe , 6-32",[1996] Ch 107 4-15,,,2886
,"Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd , 10-36",[2012] JCA 204 4-51,,,2887
,Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd,,,,2888
,"[2012 (2) JLR 330]1-108, 3-8, 3-58, 3-60, 3-62, 3-63, 3-64",,,,2889
,"3-65, 3-122, 3-129",,,,2890
,lix,,,,2894
,Trilogy Management Ltd v YT Charitable Foundation (Intl),,,,2896
,"Ltd , 4-51, 10-20",[2012] JRC 093 3-8,,,2897
,"[2013 (2) JLR 265] 3-1, 3-49, 3-60, 4-51, 11-24",,,,2899
,"Ltd [2013 (2) JLR N 14], , 3-74, 3-75",[2013] JRC 147 3-73,,,2901
,Ltd [2014 (2) JLR N31]16-13,,,,2903
,"Ltd , 3-141, 3-151",[2014] JRC 182 3-122,,,2905
,Trilogy Management Ltd v YT Charitable Foundation,,,,2906
,"(Intl) Ltd , 7-1, 10-9, 10-14, 10-15, 10-19",[2014] JRC 214 4-51,,,2907
,"10-21, 10-28, 10-40",,,,2908
,[2015 (2) JLR 15]5-32,,,,2910
,Trustee 1 v AG [2014] (CA Bda 3 Civ)5-46,,,,2911
,"Trustees, Executors and Agency Co Ltd v Margottini",[1960] VR 4175-64,,,2912
,Trustor AB v Smallbone (No 2) [2001] 1 WLR 11778-75,,,,2913
,"Trusts of Leeds City Brewery Ltd's Debenture Stock Trust Deed, Re (1921)",[1925] Ch 5327-67,,,2914
,Tsang Yue Joyce v Standard Chartered Bank (Hong Kong),,,,2915
,"Ltd , [2010] 5 HKLRD 62812-79",[2010] HKCFI 981,,,2916
,"TSB Bank v Robert Irving & Burns , [2000] 2 All ER 826 (CA)3-130",[1999] Lloyd's Rep IR 528,,,2917
,"Tucker, Re [1987-88 JLR 473]5-81",,,,2918
,"Turino Consolidated Ltd Retirement Trust, In re [2008 JLR N27]3-82, 3-86, 5-37, 5-77",,,,2919
,"Turner v Hancock (1882) 20 ChD 303 3-58, 3-69",,,,2920
,Turner v Maule (1850) 15 Jur 76110-9,,,,2921
,"Turner, Re [1897] 1 Ch 536 7-80, 7-81, 7-83",,,,2922
,"Turpin, ex parte (1832) 1 D & C 12012-9",,,,2923
,Twinsectra Ltd v Yardley [2002] UKHL12,[2002] AC 164,,,2924
,"12-47, 6-28, 6-31, 6-37, 12-14, 12-47, 12-48",[1999] Lloyd's Rep bank 438,,,2925
,U,,,,2926
,UBS Trustees (Jersey) Ltd v Ismail,[2003] JRC 1473-14,,,2927
,"Ultraframe (UK) Ltd v Fielding , 8-69, 8-75, 12-23, 12-49, 12-51",[2005] EWHC 1638 (Ch)8-49,,,2928
,"United Capital Corp Ltd v Bender , 2-63",[2006] JRC 004A 1-83,,,2929
,United Capital Corp Ltd v Bender,[2006] JCA 09416-5,,,2930
,"United Capital Corp Ltd v Bender [2006 JLR 1] 1-88, 2-7, 2-10",,,,2931
,"United Capital Corp Ltd v Bender [2006 JLR N [7]], , 8-75, 12-53, 13-22",[2006] JRC 034A7-34,,,2932
,"United Capital Corp Ltd v Bender [2006 JLR 242]2-12, 2-15, 2-16, 2-18",,,,2933
,"2-22, 2-31, 2-63",,,,2934
,United Capital Corp Ltd v Bender & Koonmen [2005 JLR 401] 3-126,,,,2935
,V,,,,2936
,"Valetta Trust, In the Matter of [2012 (1) JLR 1], , 1-146, 1-147",[2011] JRC 227 1-26,,,2937
,"1-150, 1-153, 12-75",,,,2938
,"Van der Linde v Van der Linde , 4-44",[1947] Ch 306 4-42,,,2939
,"Vandervell v IRC , [1967] 2 AC 291 (HL) 6-31, 6-34",[1966] Ch 261,,,2940
,"Vandervell's Trusts (No 2), Re , 6-34",[1974] Ch 269 6-31,,,2941
,"Van Gruisen's Will Trusts, Re [1964] 1 WLR 4493-96",,,,2942
,Vaughton v Noble (1864) 30 Beav 3412-9,,,,2943
,lx,,,,2945
,"Vautier, Re [2000 JLR 351]4-54",,,,2949
,Vervaek v Smith,[1981] Fam 7715-72,,,2950
,"VGM Holdings Ltd, Re",[1942] Ch 23512-12,,,2951
,"Vibert, In the Matter of the Representation of ]4-56",[1987-88] JLR 96,,,2952
,Viberts v Golder [1995 JLR 297]7-31,,,,2953
,"Vickery, Re [1931] 1 Ch 5727-67",,,,2954
,"Victor Hanby Associates Ltd and Hanby v Oliver [1990 JLR 337] 5-97, 5-98",,,,2955
,Vieira v Kordas,[2013] JRC 2515-68,,,2956
,Vilsmeier v AI Airports International Ltd and PI Power International Ltd,[2014] JRC 25712-66,,,2957
,"Virani v Virani [2000 JLR 203] 1-36, 1-86, 2-21, 2-32, 16-53",,,,2958
,Virgin Atlantic Airways v Zodiac Seats UK Ltd (formerly),,,,2959
,Contour Aerospace Ltd),[2013] UKSC 4715-29,,,2960
,Viscount v AG [2002 JLR 268]5-13,,,,2961
,"Viscount v Wadman (1972) JJ 2085 8-79, 11-3",,,,2962
,"Volaw & Ors v Comptroller of Taxes & States of Jersey , 5-85",[2015] JRC 244 5-83,,,2963
,Volaw Trust and Corporate Services Ltd and Larsen v Office of the,,,,2964
,"Comptroller of Taxes , 5-85",[2013] JRC 095 5-83,,,2965
,Volaw Trust and Corporate Services Ltd v Larsen,[2013] JRC 148C5-83,,,2966
,Volaw Trustees Ltd v Trustcorp (Jersey) Ltd,[2013] JRC 0285-80,,,2967
,Von Lorang v Administrator of Austrian property,[1927] AC 64115-12,,,2968
,"VR Family Trust, In re [2009 JLR 202]8-17, 8-36, 8-37, 8-95",,,,2969
,"VR Family Trust v Van Rooyen , 10-7, 10-22, 10-23, 10-27",[2009] JRC 109 10-1,,,2970
,"10-26, 10-31, 10-39",,,,2971
,VTB Capital plc v Nutrtek International Corp & Ors,[2013] UKSC 52-24,,,2972
,W,,,,2973
,W Dennis & Sons v West Norfolk Farmers Mature and Chemical Cooperative,,,,2974
,Company Ltd [1943] 1 ChD 2203-130,,,,2975
,Waddington Ltd v Chan Chun Hoo Thomas,[2008] HKCFA 8612-89,,,2976
,Wade v Poppleton & Appleby,[2003] EWHC 3159 (Ch)8-95,,,2977
,"Wadman v Dick [1993 JLR 63] 5-104, 5-107, 5-121",,,,2978
,Wakelin v Read,[2000] PLR 31912-40,,,2979
,Walker v Egerton-Vernon [2014 (1) JLR 182]16-43,,,,2980
,Walker v Hawksford Trust Company Jersey Ltd [2014] (1) JLR 18216-1,,,,2981
,"Walker v Stones , 12-41, 12-87",[2001] QB 902 7-69,,,2982
,"12-92, 12-94",,,,2983
,"Walker & Delarose Trustee Ltd v Egerton-Vernon & Ors [2014 (1) JLR 182] 16-22, 16-48",,,,2984
,"Wallace's Settlement, Re [1968] 1 WLR 7113-94",,,,2985
,"Wallersteiner v Moir (No 2) , 12-66",[1975] QB 373 3-74,,,2986
,"Walmsley, Re (1983) JJ 355-81",,,,2987
,Warner v Equity Trust (Jersey) Ltd [2008 JLR N [1]]5-131,,,,2988
,Wassell v Leggatt [1896] 1 Ch 55416-28,,,,2989
,"Waterman's Will Trusts, Re [1952] 2 All ER 10547-86",,,,2990
,"Watson, Re (1904) 49 SJ 54 3-70, 5-20",,,,2991
,Watt v Barnett (1878) 3Q BD 3631-82,,,,2992
,Weatherford Global Products Ltd v Hydropath Holdings Ltd & Ors,,,,2993
,,[2014] EWHC 3243 (TCC)1-161,,,2994
,"Webb, Re [1894] 1 Ch 73 (CA)7-8",,,,2995
,"Webster v Sanderson Solicitors , 12-89",[2009] EWCA Civ 830 12-74,,,2996
,"Wells v Wells [1962] 1 WLR 397 874 7-12, 8-59",,,,2997
,lxi,,,,3001
,West v Lazard Bros & Co (Jersey) Ltd [1987-88 JLR N22],,,,3003
,"[1993 JLR 165] 4-7, 5-7, 5-20, 7-14, 7-22, 7-23, 7-24, 7-26",,,,3004
,"7-27, 7-34, 7-46, 7-69, 7-72, 8-69, 8-80",,,,3005
,"10-9, 10-11, 12-4, 12-7, 16-3, 16-6, 16-21",,,,3006
,Westbond International Bank Ltd v Cantrust (C.I.) Ltd,,,,3007
,"3-121, 3-146, 3-151",[2004] JRC 1113-47,,,3008
,Westdeutsche Landesbank Giozentrale v Islington,,,,3009
,"LBC , 6-3, 6-12, 6-23, 6-26, 6-29, 6-31",[1996] AC 6696-1,,,3010
,"8-1, 9-10, 12-14, 13-8, 13-10, 13-26",,,,3011
,"Wester v Borland , 11-41",[2007] EWHC 2484 (Ch) 10-43,,,3012
,"Western, etc, Building Society v Rucklidge [1905] 2 ChD 4721-60",,,,3013
,"Westminster Bank Ltd's Declaration of Trust, Re [1963] 1 WLR 820 3-107, 5-64",,,,3014
,Westminster Corporation v St George's Hanover Square [1909] 1 Ch 5923-64,,,,3015
,"Westminster Property Management Ltd, Re",[2002] EWHC 520 (Ch)16-9,,,3016
,"Weston, Re [1900] 2 Ch 16412-11",,,,3017
,"Weston's Settlement, Re [1969] 1 Ch 223, CA, , 3-94, 3-96",[1970] Ch 560 3-92,,,3018
,"Whigham's Settlement Trusts, Re [1971] 1 WLR 833-106",,,,3019
,"Whightwick's Will Trusts, Re",[1950] Ch 2607-83,,,3020
,"White v Jones [1995] 2 AC 207, HL12-69",,,,3021
,White v Lady Lincoln (1803) 8 Ves Jr 3635-20,,,,3022
,"Whitehouse, Re",[1982] Qd R 19610-9,,,3023
,"Whiteside v Whiteside , CA 4-42, 4-44",[1950] Ch 65,,,3024
,"Whittall, Re , 3-105",[1973] WLR 1027 3-98,,,3025
,Whyte v Whyte,[2005] EWCA Civ 85815-22,,,3026
,"Wigley & Ors v Dick [1989 JLR 318] 5-112, 5-119, 5-122",,,,3027
,Wiley (as Trustee of the Bankrupt Estate of Fuller) v Fuller,[2000] FCA 15124-11,,,3028
,"Wilkes Annuity Investment Trust, In the Matter of , 4-32",[2015] JRC 200 4-27,,,3029
,"William Makin & Son Ltd, Re",[1993] OPLR 1718-45,,,3030
,Williams v Allen (No 2) (1863) 32 Beav 65012-9,,,,3031
,Williams v Central Bank of Nigeria,[2012] EWHC 74 (QB),,,3032
,"[2013] EWCA Civ 785, , 12-14, 16-2, 16-6",[2014] UKSC 102-25,,,3033
,"16-10, 16-30, 16-34",,,,3034
,"Williams v Stevens (1866) LR 1 PC 352 8-79, 11-3",,,,3035
,"Williams, Re [2009 JLR N[16]] 5-131, 5-133",,,,3036
,"Williams and Clark, In the Matter of the Representation of",[2012] JRC 0765-131,,,3037
,Williams & Glyn's Bank v Astro Dinamico [1984] 1 WLR 42815-22,,,,3038
,Williamson v Barbour (1877) 9 ChD 5297-8,,,,3039
,"Wills Trust Deeds, Re",[1964] Ch 2198-36,,,3040
,"Wimbourne (Viscount), ex parte , 4-54, 8-41, 11-56",[1983] JJ 171-12,,,3041
,"Windeatt's Will Trusts, Re [1969] 1 WLR 6923-92",,,,3042
,Winterthur Swiss Insurance Company & Anor v AG (Manchester),,,,3043
,"Ltd & Ors , 3-135",[2006] EWHC 839 (Comm) 3-133,,,3044
,"Winton Investment Trust, In re [2007 JLR N[56]]4-25",,,,3045
,Wisniewski v Central Manchester Health Authority,[1998] PIQR P3249-37,,,3046
,Woodland-Ferrari v UCL Group Retirement Benefits Scheme [2002],,,,3047
,EWHC 1354 (Ch),[2003] Ch 1157-67,,,3048
,Woodyatt v Gresley (1836) 8 Sim 18012-9,,,,3049
,Wrays v Waray,[1901] P 1321-84,,,3050
,"Wright v Morgan , 8-9, 8-13, 8-14, 8-39",[1926] AC 788 8-7,,,3051
,Wright v Rockway Ltd [1994 JLR 321]2-27,,,,3052
,lxii,,,,3054
,Wright v Snowe (1848) 2 De G & Sm 321 .......................................................................................... 7-52,,,,3058
,Wright v Wilkin (1858) 6 ER 643 ...................................................................................................... 5-115,,,,3059
,"Wrightson, Re [1908] 1 Ch 789 .....................................................................................10.8, 10-11, 10-13",,,,3060
,"WW and XX, Re",[2011] JRC 231 ........................................................................................................ 9-49,,,3061
,Wynne v Tempest (1897) 13 TLR 360 ................................................................................................. 7-81,,,,3062
,X,,,,3063
,X v A [2000] 1 All ER 490 .................................................................................................................. 10-43,,,,3064
,"X's Settlement, In re [1994 JLR N-6] ................................................................................................ 11-21",,,,3065
,"X Trust, Re [2012 (2) JLR 260] ............................................................................3-75, 7-44, 11-34, 12-78",,,,3066
,Y,,,,3067
,"Y Trust, In re [2011 JLR 464], , 3-18, 3-22, 3-26, 4-44",[2011] JRC 135 ............................................ 3-12,,,3068
,"8-48, 8-51, 11-41",,,,3069
,"Y Trust, In re ]] ......................................................................................................... 3-58",[2011] JLR N[34,,,3070
,"Y Trust, In re [2014 (1) JLR 199].............................................................................3-24, 3-29, 5-14, 8-48",,,,3071
,Yashvina Parujan v Atlantic Western Trustees Ltd,[2003] JRC 045 ................................................... 10-9,,,3072
,"Ybanez v BBVA Privanza Bank (Jersey) Ltd [2007 JLR N-45]................................................. 1-91, 3-22",,,,3073
,Yeatman v Yeatman (1877) 7 ChD 210 ............................................................................................. 12-79,,,,3074
,Young v Harris (1891) 65 LT 45 ........................................................................................................ 16-28,,,,3075
,"Young v Murphy [1996] 1 V 279 ........................................................................................... 12-76, 12-78",,,,3076
,Z,,,,3077
,"Z v Y & Ors , 6-34",[2-14] JRC 170 ....................................................................................................... 6-31,,,3078
,"Z Trusts, In the Matter of",[1997] CILR 248 (Cayman) .................................................................... 10-24,,,3079
,"Z Trusts, In the Matter of [2015 (1) JLR N13], , 11-4, 11-5, 11-12",[2015] JRC 031 ......................... 8-55,,,3080
,"11-13, 11-40, 11-72, 11-76",,,,3081
,"Z Trusts, In the Matter of , 10-2, 11-65, 11-66, 11-67, 1-69",[2015] JRC 196C .................................. 9-35,,,3082
,"Z Trusts, In the Matter of , 7-83, 9-43, 9-44, 9-48, 9-50",[2016] JRC 048 ........................................... 7-78,,,3083
